N,EVENT_ID,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
30,EVENT_INVITATION_REVEALED,,,,
31,EVENT_INVITATION_UNDERSTOOD_PHRASE,,,,
32,EVENT_EXTRAPERLO_SAID_PHRASE,,,,
33,EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,,,,
34,EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,,,,
35,EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,,,,
36,EVENT_EXTRAPERLO_WON_CARDS_ARTURO,,,,
37,EVENT_EXTRAPERLO_ARTURO_MENTIONED_SILVANA,,,,
38,EVENT_EXTRAPERLO_SILVANA_REFUSED_MAINCHAR,,,,
39,EVENT_WAITER_EXTRAPERLO_GAVE_OLIVES,,,,
40,EVENT_TOOK_OLIVE_FROM_BOWL,,,,
41,EVENT_BEER_JAR_READY,,,,
42,EVENT_BEER_FIRST_ROUND,,,,
43,EVENT_BEER_SECOND_ROUND,,,,
44,EVENT_BEER_THIRD_ROUND,,,,
45,EVENT_DRUNK_STATE,,,,
46,EVENT_OLIVE_OFFERED,,,,
47,EVENT_LAST,,,,
48,(NOT)EVENT_NONE,,,,
49,(NOT)EVENT_MASTER_CHANGE_ROOM,,,,
50,(NOT)EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
51,(NOT)EVENT_FIRST,,,,
52,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
53,(NOT)EVENT_CARDS_PICKABLE_TAKEN,,,,
54,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
55,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
56,(NOT)EVENT_HIVE1_USED_PERFUME,,,,
57,(NOT)EVENT_HIVE1_USED_BASIN,,,,
58,(NOT)EVENT_SOAP_PICKABLE_TAKEN,,,,
59,(NOT)EVENT_PHARMACY_EMPTY,,,,
60,(NOT)EVENT_MANYO_REFUSED_WORK,,,,
61,(NOT)EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
62,(NOT)EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
63,(NOT)EVENT_POOR_MAN_WC_NEED_WATER,,,,
64,(NOT)EVENT_COCKROACH_CHEATED,,,,
65,(NOT)EVENT_PIPE_OBSERVATION_1,,,,
66,(NOT)EVENT_PIPE_OBSERVATION_2,,,,
67,(NOT)EVENT_COCKROACH_SCARED,,,,
68,(NOT)EVENT_VALVE_BOX_NEED_OPEN,,,,
69,(NOT)EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
70,(NOT)EVENT_VALVE_BOX_OPENED,,,,
71,(NOT)EVENT_HIVE1_VALVE_ACTIVATED,,,,
72,(NOT)EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
73,(NOT)EVENT_TALKED_ARTURO_HALL_PUB,,,,
74,(NOT)EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
75,(NOT)EVENT_OBSERVED_INVITATION_RELIEF,,,,
76,(NOT)EVENT_INKWELL_NOT_TOUCH_WARN,,,,
77,(NOT)EVENT_INKWELL_WASTED,,,,
78,(NOT)EVENT_INVITATION_REVEALED,,,,
79,(NOT)EVENT_INVITATION_UNDERSTOOD_PHRASE,,,,
80,(NOT)EVENT_EXTRAPERLO_SAID_PHRASE,,,,
81,(NOT)EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,,,,
82,(NOT)EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,,,,
83,(NOT)EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,,,,
84,(NOT)EVENT_EXTRAPERLO_WON_CARDS_ARTURO,,,,
85,(NOT)EVENT_EXTRAPERLO_ARTURO_MENTIONED_SILVANA,,,,
86,(NOT)EVENT_EXTRAPERLO_SILVANA_REFUSED_MAINCHAR,,,,
87,(NOT)EVENT_WAITER_EXTRAPERLO_GAVE_OLIVES,,,,
88,(NOT)EVENT_TOOK_OLIVE_FROM_BOWL,,,,
89,(NOT)EVENT_BEER_JAR_READY,,,,
90,(NOT)EVENT_BEER_FIRST_ROUND,,,,
91,(NOT)EVENT_BEER_SECOND_ROUND,,,,
92,(NOT)EVENT_BEER_THIRD_ROUND,,,,
93,(NOT)EVENT_DRUNK_STATE,,,,
94,(NOT)EVENT_OLIVE_OFFERED,,,,
95,(NOT)EVENT_LAST,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
