N,EVENT_ID,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
17,EVENT_PIPE_OBSERVATION_1,,,,
18,EVENT_PIPE_OBSERVATION_2,,,,
19,EVENT_COCKROACH_SCARED,,,,
20,EVENT_VALVE_BOX_NEED_OPEN,,,,
21,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
22,EVENT_VALVE_BOX_OPENED,,,,
23,EVENT_HIVE1_VALVE_ACTIVATED,,,,
24,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
25,EVENT_TALKED_ARTURO_HALL_PUB,,,,
26,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
27,EVENT_OBSERVED_INVITATION_RELIEF,,,,
28,EVENT_INKWELL_NOT_TOUCH_WARN,,,,
29,EVENT_INKWELL_WASTED,,,,
30,EVENT_INVITATION_REVEALED,,,,
31,EVENT_INVITATION_UNDERSTOOD_PHRASE,,,,
32,EVENT_EXTRAPERLO_SAID_PHRASE,,,,
33,EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,,,,
34,EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,,,,
35,EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,,,,
36,EVENT_EXTRAPERLO_WON_CARDS_ARTURO,,,,
37,EVENT_EXTRAPERLO_ARTURO_MENTIONED_SILVANA,,,,
38,EVENT_EXTRAPERLO_SILVANA_REFUSED_MAINCHAR,,,,
39,EVENT_WAITER_EXTRAPERLO_GAVE_OLIVES,,,,
40,EVENT_TOOK_OLIVE_FROM_BOWL,,,,
41,EVENT_BEER_JAR_READY,,,,
42,EVENT_BEER_FIRST_ROUND,,,,
43,EVENT_BEER_SECOND_ROUND,,,,
44,EVENT_BEER_THIRD_ROUND,,,,
45,EVENT_DRUNK_STATE,,,,
46,EVENT_OLIVE_OFFERED,,,,
47,EVENT_NEED_ORINE_SAID,,,,
48,EVENT_USED_ORINE_FLOWER,,,,
49,EVENT_PENDING_RECAP_EXTRAPERLO_GARDEN,,,,
50,EVENT_PENDING_DREAM_1,,,,
51,EVENT_PENDING_DESCRIBE_DREAM_FRAMEWORK,,,,
52,EVENT_EPHIMERAL_ON,,,,
53,EVENT_SULTAN_ATE_FOOD,,,,
54,EVENT_ALTER_EGO_DREAM_1_TALKED,,,,
55,EVENT_ITEM_FIG_PICKABLE_TAKEN,,,,
56,EVENT_PENDING_RECAP_DREAM_1,,,,
57,EVENT_REME_MOVED,,,,
58,EVENT_COIN25_PICKABLE_TAKEN,,,,
59,EVENT_HIVE_ROOM_KEY_PICKABLE_TAKEN,,,,
60,EVENT_USED_KEY_ON_SERVICE_DOOR,,,,
61,EVENT_LAST,,,,
62,(NOT)EVENT_NONE,,,,
63,(NOT)EVENT_MASTER_CHANGE_ROOM,,,,
64,(NOT)EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
65,(NOT)EVENT_FIRST,,,,
66,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
67,(NOT)EVENT_CARDS_PICKABLE_TAKEN,,,,
68,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
69,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
70,(NOT)EVENT_HIVE1_USED_PERFUME,,,,
71,(NOT)EVENT_HIVE1_USED_BASIN,,,,
72,(NOT)EVENT_SOAP_PICKABLE_TAKEN,,,,
73,(NOT)EVENT_PHARMACY_EMPTY,,,,
74,(NOT)EVENT_MANYO_REFUSED_WORK,,,,
75,(NOT)EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
76,(NOT)EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
77,(NOT)EVENT_POOR_MAN_WC_NEED_WATER,,,,
78,(NOT)EVENT_COCKROACH_CHEATED,,,,
79,(NOT)EVENT_PIPE_OBSERVATION_1,,,,
80,(NOT)EVENT_PIPE_OBSERVATION_2,,,,
81,(NOT)EVENT_COCKROACH_SCARED,,,,
82,(NOT)EVENT_VALVE_BOX_NEED_OPEN,,,,
83,(NOT)EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
84,(NOT)EVENT_VALVE_BOX_OPENED,,,,
85,(NOT)EVENT_HIVE1_VALVE_ACTIVATED,,,,
86,(NOT)EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
87,(NOT)EVENT_TALKED_ARTURO_HALL_PUB,,,,
88,(NOT)EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
89,(NOT)EVENT_OBSERVED_INVITATION_RELIEF,,,,
90,(NOT)EVENT_INKWELL_NOT_TOUCH_WARN,,,,
91,(NOT)EVENT_INKWELL_WASTED,,,,
92,(NOT)EVENT_INVITATION_REVEALED,,,,
93,(NOT)EVENT_INVITATION_UNDERSTOOD_PHRASE,,,,
94,(NOT)EVENT_EXTRAPERLO_SAID_PHRASE,,,,
95,(NOT)EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,,,,
96,(NOT)EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,,,,
97,(NOT)EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,,,,
98,(NOT)EVENT_EXTRAPERLO_WON_CARDS_ARTURO,,,,
99,(NOT)EVENT_EXTRAPERLO_ARTURO_MENTIONED_SILVANA,,,,
100,(NOT)EVENT_EXTRAPERLO_SILVANA_REFUSED_MAINCHAR,,,,
101,(NOT)EVENT_WAITER_EXTRAPERLO_GAVE_OLIVES,,,,
102,(NOT)EVENT_TOOK_OLIVE_FROM_BOWL,,,,
103,(NOT)EVENT_BEER_JAR_READY,,,,
104,(NOT)EVENT_BEER_FIRST_ROUND,,,,
105,(NOT)EVENT_BEER_SECOND_ROUND,,,,
106,(NOT)EVENT_BEER_THIRD_ROUND,,,,
107,(NOT)EVENT_DRUNK_STATE,,,,
108,(NOT)EVENT_OLIVE_OFFERED,,,,
109,(NOT)EVENT_NEED_ORINE_SAID,,,,
110,(NOT)EVENT_USED_ORINE_FLOWER,,,,
111,(NOT)EVENT_PENDING_RECAP_EXTRAPERLO_GARDEN,,,,
112,(NOT)EVENT_PENDING_DREAM_1,,,,
113,(NOT)EVENT_PENDING_DESCRIBE_DREAM_FRAMEWORK,,,,
114,(NOT)EVENT_EPHIMERAL_ON,,,,
115,(NOT)EVENT_SULTAN_ATE_FOOD,,,,
116,(NOT)EVENT_ALTER_EGO_DREAM_1_TALKED,,,,
117,(NOT)EVENT_ITEM_FIG_PICKABLE_TAKEN,,,,
118,(NOT)EVENT_PENDING_RECAP_DREAM_1,,,,
119,(NOT)EVENT_REME_MOVED,,,,
120,(NOT)EVENT_COIN25_PICKABLE_TAKEN,,,,
121,(NOT)EVENT_HIVE_ROOM_KEY_PICKABLE_TAKEN,,,,
122,(NOT)EVENT_USED_KEY_ON_SERVICE_DOOR,,,,
123,(NOT)EVENT_LAST,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
