N,EVENT_ID,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_FIRST,,,,
4,EVENT_HIVE1_CHEST_OPENED,,,,
5,EVENT_CARDS_PICKABLE_TAKEN,,,,
6,EVENT_HIVE1_WARDROBE_OPENED,,,,
7,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
8,EVENT_HIVE1_USED_PERFUME,,,,
9,EVENT_HIVE1_USED_BASIN,,,,
10,EVENT_SOAP_PICKABLE_TAKEN,,,,
11,EVENT_PHARMACY_EMPTY,,,,
12,EVENT_MANYO_REFUSED_WORK,,,,
13,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
14,EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
15,EVENT_POOR_MAN_WC_NEED_WATER,,,,
16,EVENT_COCKROACH_CHEATED,,,,
17,EVENT_PIPE_OBSERVATION_1,,,,
18,EVENT_PIPE_OBSERVATION_2,,,,
19,EVENT_COCKROACH_SCARED,,,,
20,EVENT_VALVE_BOX_NEED_OPEN,,,,
21,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
22,EVENT_VALVE_BOX_OPENED,,,,
23,EVENT_HIVE1_VALVE_ACTIVATED,,,,
24,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
25,EVENT_TALKED_ARTURO_HALL_PUB,,,,
26,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
27,EVENT_OBSERVED_INVITATION_RELIEF,,,,
28,EVENT_INKWELL_NOT_TOUCH_WARN,,,,
29,EVENT_INKWELL_WASTED,,,,
30,EVENT_INVITATION_REVEALED,,,,
31,EVENT_INVITATION_UNDERSTOOD_PHRASE,,,,
32,EVENT_EXTRAPERLO_SAID_PHRASE,,,,
33,EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,,,,
34,EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,,,,
35,EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,,,,
36,EVENT_EXTRAPERLO_WON_CARDS_ARTURO,,,,
37,EVENT_EXTRAPERLO_ARTURO_MENTIONED_SILVANA,,,,
38,EVENT_EXTRAPERLO_SILVANA_REFUSED_MAINCHAR,,,,
39,EVENT_WAITER_EXTRAPERLO_GAVE_OLIVES,,,,
40,EVENT_TOOK_OLIVE_FROM_BOWL,,,,
41,EVENT_BEER_JAR_READY,,,,
42,EVENT_BEER_FIRST_ROUND,,,,
43,EVENT_BEER_SECOND_ROUND,,,,
44,EVENT_BEER_THIRD_ROUND,,,,
45,EVENT_DRUNK_STATE,,,,
46,EVENT_OLIVE_OFFERED,,,,
47,EVENT_NEED_ORINE_SAID,,,,
48,EVENT_USED_ORINE_FLOWER,,,,
49,EVENT_PENDING_RECAP_EXTRAPERLO_GARDEN,,,,
50,EVENT_PENDING_DREAM_1,,,,
51,EVENT_PENDING_DESCRIBE_DREAM_FRAMEWORK,,,,
52,EVENT_EPHIMERAL_ON,,,,
53,EVENT_SULTAN_ATE_FOOD,,,,
54,EVENT_ALTER_EGO_DREAM_1_TALKED,,,,
55,EVENT_ITEM_FIG_PICKABLE_TAKEN,,,,
56,EVENT_PENDING_RECAP_DREAM_1,,,,
57,EVENT_REME_MOVED,,,,
58,EVENT_COIN25_PICKABLE_TAKEN,,,,
59,EVENT_HIVE_ROOM_KEY_PICKABLE_TAKEN,,,,
60,EVENT_USED_KEY_ON_SERVICE_DOOR,,,,
61,EVENT_ITEM_MIX_JAR_PICKABLE_TAKEN,,,,
62,EVENT_ITEM_PICKABLE_TAR_CAN_PICKABLE_TAKEN,,,,
63,EVENT_ITEM_GUMBALL_TAKEN,,,,
64,EVENT_COIN_IN_CRACK,,,,
65,EVENT_RECOVERED_COIN25,,,,
66,EVENT_OBSERVED_SQUAT_WC,,,,
67,EVENT_REME_SAID_SCARED_ROACHES,,,,
68,EVENT_LAST,,,,
69,(NOT)EVENT_NONE,,,,
70,(NOT)EVENT_MASTER_CHANGE_ROOM,,,,
71,(NOT)EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
72,(NOT)EVENT_FIRST,,,,
73,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
74,(NOT)EVENT_CARDS_PICKABLE_TAKEN,,,,
75,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
76,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
77,(NOT)EVENT_HIVE1_USED_PERFUME,,,,
78,(NOT)EVENT_HIVE1_USED_BASIN,,,,
79,(NOT)EVENT_SOAP_PICKABLE_TAKEN,,,,
80,(NOT)EVENT_PHARMACY_EMPTY,,,,
81,(NOT)EVENT_MANYO_REFUSED_WORK,,,,
82,(NOT)EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
83,(NOT)EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
84,(NOT)EVENT_POOR_MAN_WC_NEED_WATER,,,,
85,(NOT)EVENT_COCKROACH_CHEATED,,,,
86,(NOT)EVENT_PIPE_OBSERVATION_1,,,,
87,(NOT)EVENT_PIPE_OBSERVATION_2,,,,
88,(NOT)EVENT_COCKROACH_SCARED,,,,
89,(NOT)EVENT_VALVE_BOX_NEED_OPEN,,,,
90,(NOT)EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
91,(NOT)EVENT_VALVE_BOX_OPENED,,,,
92,(NOT)EVENT_HIVE1_VALVE_ACTIVATED,,,,
93,(NOT)EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
94,(NOT)EVENT_TALKED_ARTURO_HALL_PUB,,,,
95,(NOT)EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
96,(NOT)EVENT_OBSERVED_INVITATION_RELIEF,,,,
97,(NOT)EVENT_INKWELL_NOT_TOUCH_WARN,,,,
98,(NOT)EVENT_INKWELL_WASTED,,,,
99,(NOT)EVENT_INVITATION_REVEALED,,,,
100,(NOT)EVENT_INVITATION_UNDERSTOOD_PHRASE,,,,
101,(NOT)EVENT_EXTRAPERLO_SAID_PHRASE,,,,
102,(NOT)EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,,,,
103,(NOT)EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,,,,
104,(NOT)EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,,,,
105,(NOT)EVENT_EXTRAPERLO_WON_CARDS_ARTURO,,,,
106,(NOT)EVENT_EXTRAPERLO_ARTURO_MENTIONED_SILVANA,,,,
107,(NOT)EVENT_EXTRAPERLO_SILVANA_REFUSED_MAINCHAR,,,,
108,(NOT)EVENT_WAITER_EXTRAPERLO_GAVE_OLIVES,,,,
109,(NOT)EVENT_TOOK_OLIVE_FROM_BOWL,,,,
110,(NOT)EVENT_BEER_JAR_READY,,,,
111,(NOT)EVENT_BEER_FIRST_ROUND,,,,
112,(NOT)EVENT_BEER_SECOND_ROUND,,,,
113,(NOT)EVENT_BEER_THIRD_ROUND,,,,
114,(NOT)EVENT_DRUNK_STATE,,,,
115,(NOT)EVENT_OLIVE_OFFERED,,,,
116,(NOT)EVENT_NEED_ORINE_SAID,,,,
117,(NOT)EVENT_USED_ORINE_FLOWER,,,,
118,(NOT)EVENT_PENDING_RECAP_EXTRAPERLO_GARDEN,,,,
119,(NOT)EVENT_PENDING_DREAM_1,,,,
120,(NOT)EVENT_PENDING_DESCRIBE_DREAM_FRAMEWORK,,,,
121,(NOT)EVENT_EPHIMERAL_ON,,,,
122,(NOT)EVENT_SULTAN_ATE_FOOD,,,,
123,(NOT)EVENT_ALTER_EGO_DREAM_1_TALKED,,,,
124,(NOT)EVENT_ITEM_FIG_PICKABLE_TAKEN,,,,
125,(NOT)EVENT_PENDING_RECAP_DREAM_1,,,,
126,(NOT)EVENT_REME_MOVED,,,,
127,(NOT)EVENT_COIN25_PICKABLE_TAKEN,,,,
128,(NOT)EVENT_HIVE_ROOM_KEY_PICKABLE_TAKEN,,,,
129,(NOT)EVENT_USED_KEY_ON_SERVICE_DOOR,,,,
130,(NOT)EVENT_ITEM_MIX_JAR_PICKABLE_TAKEN,,,,
131,(NOT)EVENT_ITEM_PICKABLE_TAR_CAN_PICKABLE_TAKEN,,,,
132,(NOT)EVENT_ITEM_GUMBALL_TAKEN,,,,
133,(NOT)EVENT_COIN_IN_CRACK,,,,
134,(NOT)EVENT_RECOVERED_COIN25,,,,
135,(NOT)EVENT_OBSERVED_SQUAT_WC,,,,
136,(NOT)EVENT_REME_SAID_SCARED_ROACHES,,,,
137,(NOT)EVENT_LAST,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
