N,EVENT_ID,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
44,(NOT)EVENT_HIVE1_USED_PERFUME,,,,
45,(NOT)EVENT_HIVE1_USED_BASIN,,,,
46,(NOT)EVENT_SOAP_PICKABLE_TAKEN,,,,
47,(NOT)EVENT_LAUNCH_SLEEP_DECISION,,,,
48,(NOT)EVENT_CAN_GO_SOUTH_NEIGH,,,,
49,(NOT)EVENT_PHARMACY_EMPTY,,,,
50,(NOT)EVENT_MANYO_REFUSED_WORK,,,,
51,(NOT)EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
52,(NOT)EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
53,(NOT)EVENT_POOR_MAN_WC_NEED_WATER,,,,
54,(NOT)EVENT_COCKROACH_CHEATED,,,,
55,(NOT)EVENT_PIPE_OBSERVATION_1,,,,
56,(NOT)EVENT_PIPE_OBSERVATION_2,,,,
57,(NOT)EVENT_COCKROACH_SCARED,,,,
58,(NOT)EVENT_VALVE_BOX_NEED_OPEN,,,,
59,(NOT)EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
60,(NOT)EVENT_VALVE_BOX_OPENED,,,,
61,(NOT)EVENT_HIVE1_VALVE_ACTIVATED,,,,
62,(NOT)EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
63,(NOT)EVENT_TALKED_ARTURO_HALL_PUB,,,,
64,(NOT)EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
65,(NOT)EVENT_OBSERVED_INVITATION_RELIEF,,,,
66,(NOT)EVENT_INKWELL_WASTED,,,,
67,(NOT)EVENT_LAST,,,,
68,,,,,
69,,,,,
70,,,,,
71,,,,,
72,,,,,
73,,,,,
74,,,,,
75,,,,,
76,,,,,
77,,,,,
78,,,,,
79,,,,,
80,,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
