N,SPRITE_ID,PATH
28,SPRITE_PICKABLE_TROWEL,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_TROWEL]
29,SPRITE_ROOM1_WINDOW_OPENED_1,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_WINDOW_OPENED_1]
30,SPRITE_ROOM1_WINDOW_OPENED_2,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_WINDOW_OPENED_2]
31,BACKGROUND_ROOM1_GARDEN,SPRITE_ATLAS_ROOM1_3[BACKGROUND_ROOM1_GARDEN]
32,SPRITE_ROOM1_VALVE,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_VALVE]
33,SPRITE_ROOM1_FOUNTAIN,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_FOUNTAIN]
34,SPRITE_ROOM1_DOG,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_DOG]
35,SPRITE_ROOM1_CAR,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_CAR]
36,SPRITE_ROOM1_CAR_DOOR,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_CAR_DOOR]
37,SPRITE_ROOM1_CAR_KEYHOLE,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_CAR_KEYHOLE]
38,SPRITE_ROOM1_DECO_BUSH_LAYER,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_DECO_BUSH_LAYER]
39,BACKGROUND_ROOM1_CAR,SPRITE_ATLAS_ROOM1_4[BACKGROUND_ROOM1_CAR]
40,SPRITE_ROOM1_MATCHES,SPRITE_ATLAS_ROOM1_4[SPRITE_ROOM1_MATCHES]
41,SPRITE_PICKABLE_MATCHES,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_MATCHES]
42,SPRITE_ROOM1_CLOAK,SPRITE_ATLAS_ROOM1_4[SPRITE_ROOM1_CLOAK]
43,BACKGROUND_ROOM1_CELLAR,SPRITE_ATLAS_ROOM1_5[BACKGROUND_ROOM1_CELLAR]
44,FOREGROUND_ROOM1_CELLAR,SPRITE_ATLAS_ROOM1_5[FOREGROUND_ROOM1_CELLAR]
45,SPRITE_ROOM1_CANDLE,SPRITE_ATLAS_ROOM1_6[SPRITE_ROOM1_CANDLE]
46,SPRITE_ROOM1_CANDLE_LIGHT,SPRITE_ATLAS_ROOM1_6[SPRITE_ROOM1_CANDLE_LIGHT]
47,SPRITE_ROOM1_LOCKPICK,SPRITE_ATLAS_ROOM1_6[SPRITE_ROOM1_LOCKPICK]
48,SPRITE_ROOM1_OIL_BOTTLES,SPRITE_ATLAS_ROOM1_6[SPRITE_ROOM1_OIL_BOTTLES]
49,SPRITE_ROOM1_DARKNESS,SPRITE_ATLAS_ROOM1_6[spr_square]
50,SPRITE_ROOM1_FOUNTAIN_FULL,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_FOUNTAIN_FULL]
51,SPRITE_PICKABLE_LOCKPICK,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_LOCKPICK]
52,SPRITE_ROOM1_COLUMN,SPRITE_ATLAS_ROOM1_6[SPRITE_ROOM1_COLUMN]
53,SPRITE_ROOM1_DRAWER_OPENED,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_DRAWER_OPENED]
54,SPRITE_PICKABLE_CONTRACT,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_CONTRACT]
55,SPRITE_PICKABLE_JAR,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_JAR]
56,SPRITE_ROOM1_COIN_STUCK,SPRITE_ATLAS_ROOM1_3[SPRITE_ROOM1_COIN_STUCK]
57,SPRITE_PICKABLE_COIN,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_COIN]
58,SPRITE_LAST,SPRITE_LAST
