N,DIALOG_ID,Talkers,Options,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
36,DIALOG_WAITER_W_INVITATION,"ITEM_PLAYER_MAIN, ITEM_NPC_WAITER","DIALOG_WAITER_W_INVITATION_OPTION_0, DIALOG_WAITER_W_INVITATION_OPTION_1, DIALOG_WAITER_OPTION_TERRACE, DIALOG_WAITER_W_INVITATION_OPTION_2",,,,
37,DIALOG_WAITER_W_INVITATION_INTRO,"ITEM_PLAYER_MAIN, ITEM_NPC_WAITER",DIALOG_WAITER_W_INVITATION_OPTION_INTRO,,,,
38,DIALOG_CLOWN_DRUNK,"ITEM_PLAYER_MAIN, ITEM_NPC_CLOWN",DIALOG_CLOWN_DRUNK_OPTION_0,,,,
39,DIALOG_ARTURO_DRUNK_INTRO,"ITEM_PLAYER_MAIN, ITEM_NPC_ARTURO_EXTRAPERLO",DIALOG_ARTURO_DRUNK_INTRO,,,,
40,DIALOG_ARTURO_DRUNK,"ITEM_PLAYER_MAIN, ITEM_NPC_ARTURO_EXTRAPERLO","DIALOG_ARTURO_DRUNK_OPTION_0, DIALOG_ARTURO_DRUNK_OPTION_1",,,,
41,DIALOG_SILVANA_DRUNK,"ITEM_PLAYER_MAIN, ITEM_NPC_SILVANA_EXTRAPERLO","DIALOG_SILVANA_DRUNK_OPTION_0, DIALOG_SILVANA_DRUNK_OPTION_1",,,,
42,DIALOG_SILVANA_OLIVE,"ITEM_PLAYER_MAIN, ITEM_NPC_SILVANA_EXTRAPERLO, ITEM_NPC_CLOWN",DIALOG_SILVANA_OLIVE_OPTION_0,,,,
43,DIALOG_MAINCHAR_PEE,ITEM_PLAYER_MAIN,DIALOG_MAINCHAR_PEE_OPTION_0,,,,
44,DIALOG_SILVANA_OBSERVE_PEE,ITEM_NPC_SILVANA_EXTRAPERLO_GARD,DIALOG_SILVANA_OBSERVED_PEE_OPTION_0,,,,
45,DIALOG_SILVANA_GARDEN_1,"ITEM_PLAYER_MAIN, ITEM_NPC_SILVANA_EXTRAPERLO_GARD",DIALOG_SILVANA_GARDEN_1_OPTION_0,,,,
46,DIALOG_SILVANA_GARDEN_2,"ITEM_PLAYER_MAIN, ITEM_NPC_SILVANA_EXTRAPERLO_GARD_SEAT","DIALOG_SILVANA_GARDEN_2_OPTION_0, DIALOG_SILVANA_GARDEN_2_OPTION_1, DIALOG_SILVANA_GARDEN_2_OPTION_2, DIALOG_SILVANA_GARDEN_2_OPTION_3, DIALOG_SILVANA_GARDEN_2_OPTION_4",,,,
47,DIALOG_SILVANA_GARDEN_2_INTRO,"ITEM_PLAYER_MAIN, ITEM_NPC_SILVANA_EXTRAPERLO_GARD_SEAT",DIALOG_SILVANA_GARDEN_2_OPTION_INTRO,,,,
48,DIALOG_PAMFRY_1,"ITEM_PAMFRY, ITEM_FIK_EXTRAPERLO_GARDEN",DIALOG_PAMFRY_1_OPTION_0,,,,
49,DIALOG_LAST,ITEM_NONE,DIALOG_OPTION_NONE,,,,
,,,,,,,
N,DIALOG_OPTION_ID,NeededEvents,NeededMomentOfDay,ActionsTriggered,DialogTriggered,IsRandomized,Phrases
0,DIALOG_OPTION_NONE,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_NONE
2,DIALOG_OPTION_REME_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_REME,False,"PHRASE_DIALOG_REME_INTRO_1, PHRASE_DIALOG_REME_INTRO_2, PHRASE_DIALOG_REME_INTRO_3"
3,DIALOG_OPTION_REME_1,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_REME,False,"PHRASE_DIALOG_REME_1_1, PHRASE_DIALOG_REME_1_2, PHRASE_DIALOG_REME_1_3"
4,DIALOG_OPTION_REME_2,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_REME_2_1
5,DIALOG_OPTION_REME_3,EVENT_NONE,MOMENT_ANY,"ACTION_ANIMATE_REME_TEST, ACTION_DIALOGUE_OBSERVE_SHOEALCE",DIALOG_NONE,False,PHRASE_DIALOG_REME_3_TEST
6,DIALOG_OPTION_REME_CARDS,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,"PHRASE_USE_CARDS_REME_1, PHRASE_USE_CARDS_REME_2"
7,DIALOG_OPTION_TRY_TALK_PHARMACIST,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_TRY_TALK_PHARMACIST_2,False,PHRASE_TRY_TALK_PHARMACIST_BUSY
8,DIALOG_OPTION_PHARMACIST_BUSY,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,True,"PHRASE_PHARMACIST_BUSY_1, PHRASE_PHARMACIST_BUSY_2"
9,DIALOG_OPTION_MANYO_ONWER_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_MANYO_OWNER,True,"PHRASE_DIALOG_MANYO_INTRO_1, PHRASE_DIALOG_MANYO_INTRO_2"
10,DIALOG_OPTION_MANYO_WORK_NOTE,EVENT_NONE,MOMENT_MORNING,ACTION_EVENT_MANYO_REFUSED_WORK,DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_WORK_NOTE_1, PHRASE_DIALOG_MANYO_WORK_NOTE_2, PHRASE_DIALOG_MANYO_WORK_NOTE_3, PHRASE_DIALOG_MANYO_WORK_NOTE_4"
11,DIALOG_OPTION_MANYO_WORKS_CITY,EVENT_MANYO_REFUSED_WORK,MOMENT_MORNING,ACTION_NONE,DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_WORKS_CITY_1, PHRASE_DIALOG_MANYO_WORKS_CITY_2"
12,DIALOG_OPTION_MANYO_MENU_DAY,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_MENU_DAY_1, PHRASE_DIALOG_MANYO_MENU_DAY_2, PHRASE_DIALOG_MANYO_MENU_DAY_3, PHRASE_DIALOG_MANYO_MENU_DAY_4, PHRASE_DIALOG_MANYO_MENU_DAY_5, PHRASE_DIALOG_MANYO_MENU_DAY_6"
13,DIALOG_OPTION_MANYO_CROWD,EVENT_MANYO_REFUSED_WORK,MOMENT_NIGHT,"ACTION_EVENT_MANYO_LOOK_FOR_RECIPE_MISSION, ACTION_MEMENTO_RECEIPT_MISSION",DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_CROWD_1, PHRASE_DIALOG_MANYO_CROWD_2, PHRASE_DIALOG_MANYO_CROWD_3, PHRASE_DIALOG_MANYO_CROWD_4, PHRASE_DIALOG_MANYO_CROWD_5"
14,DIALOG_OPTION_MANYO_BYE,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_MANYO_BYE_1
15,DIALOG_OPTION_MANYO_UMBRELLA,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_MANYO_UMBRELLA_NOT_1
16,DIALOG_OPTION_MANYO_BCKG_CROWD,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,True,"PHRASE_DIALOG_MANYO_BCKG_CROWD_1, PHRASE_DIALOG_MANYO_BCKG_CROWD_2, PHRASE_DIALOG_MANYO_BCKG_CROWD_3"
17,DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTIONS,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,True,"PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_0_0, PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_1_0, PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_2_0, PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_3_0"
18,DIALOG_HIVE1_POOR_MAN_WC_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_HIVE1_POOR_MAN_WC,False,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_1, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_2, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_3"
19,DIALOG_HIVE1_POOR_MAN_WC_OPTION_1,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_HIVE1_POOR_MAN_WC,False,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_1_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_1_1"
20,DIALOG_HIVE1_POOR_MAN_WC_OPTION_2,EVENT_NONE,MOMENT_ANY,"ACTION_EVENT_POOR_MAN_WC_NEEDS_WATER, ACTION_MEMENTO_POOR_MAN_WC_1",DIALOG_HIVE1_POOR_MAN_WC,False,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_1, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_2, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_3, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_4"
21,DIALOG_HIVE1_POOR_MAN_WC_OPTION_3,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_3_0
22,DIALOG_HIVE1_POOR_MAN_WC_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_HIVE1_POOR_MAN_WC,True,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_INTRO_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_INTRO_1, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_INTRO_2"
23,DIALOG_ARTURO_HALL_INN_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_EVENT_TALKED_ARTURO_HALL_PUB,DIALOG_ARTURO_HALL_INN,False,"PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_0, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_1, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_2, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_3"
24,DIALOG_ARTURO_HALL_INN_OPTION_1,EVENT_TALKED_ARTURO_HALL_PUB,MOMENT_ANY,"ACTION_EVENT_TALKED_ARTURO_HALL_COMPLETED, ACTION_EVENT_INVITATION_PICKABLE_TAKEN, ACTION_OBTAIN_EXTRAPERLO_INVITATION",DIALOG_ARTURO_HALL_INN,False,"PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_0, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_1, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_2, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_3, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_4, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_5, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_6"
25,DIALOG_ARTURO_HALL_INN_OPTION_2,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_2_0
26,DIALOG_ARTURO_HALL_INN_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_ARTURO_HALL_INN,False,"PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_0, PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_1"
27,DIALOG_PHARMACIST_NOT_TAKE_INKWELL_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_PHARMACIST_NOT_TAKE_INKWELL_INTRO
28,DIALOG_OPTION_USE_UMBRELLA_WITH_INKWELL,EVENT_NONE,MOMENT_ANY,ACTION_EVENT_INKWELL_WASTED,DIALOG_USE_UMBRELLA_WITH_INKWELL_REACT,False,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL
29,DIALOG_OPTION_USE_UMBRELLA_WITH_INKWELL_REACT,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,"PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL_OWNER, PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL_OWNER_2"
30,DIALOG_FIK_1_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_FIK_1,False,"PHRASE_DIALOG_FIK_1_OPTION_0_0, PHRASE_DIALOG_FIK_1_OPTION_0_1"
31,DIALOG_FIK_1_OPTION_1,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_FIK_2,False,"PHRASE_DIALOG_FIK_1_OPTION_1_0, PHRASE_DIALOG_FIK_1_OPTION_1_1, PHRASE_DIALOG_FIK_1_OPTION_1_2, PHRASE_DIALOG_FIK_1_OPTION_1_3"
32,DIALOG_FIK_1_OPTION_2,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,"PHRASE_DIALOG_FIK_1_OPTION_2_0, PHRASE_DIALOG_FIK_1_OPTION_2_1, PHRASE_DIALOG_FIK_1_OPTION_2_2"
33,DIALOG_FIK_1_OPTION_3,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_FIK_1_OPTION_3_0
34,DIALOG_FIK_1_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_FIK_1,True,"PHRASE_DIALOG_FIK_1_INTRO_0, PHRASE_DIALOG_FIK_1_INTRO_1"
35,DIALOG_FIK_2_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_FIK_1,False,"PHRASE_DIALOG_FIK_2_OPTION_0_0, PHRASE_DIALOG_FIK_2_OPTION_0_1"
36,DIALOG_FIK_2_OPTION_1,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_FIK_1,False,"PHRASE_DIALOG_FIK_2_OPTION_1_0, PHRASE_DIALOG_FIK_2_OPTION_1_1"
37,DIALOG_FIK_2_OPTION_2,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_FIK_1,False,"PHRASE_DIALOG_FIK_2_OPTION_2_0, PHRASE_DIALOG_FIK_2_OPTION_2_1"
38,DIALOG_FIK_2_OPTION_3,EVENT_INVITATION_UNDERSTOOD_PHRASE,MOMENT_ANY,ACTION_EVENT_EXTRAPERLO_SAID_PHRASE,DIALOG_NONE,False,"PHRASE_DIALOG_FIK_2_OPTION_3_0, PHRASE_DIALOG_FIK_2_OPTION_3_1"
39,DIALOG_FIK_NOT_CROSS_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_FIK_NOT_CROSS
40,DIALOG_GERMAN_1_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_GERMAN_1,False,"PHRASE_DIALOG_GERMAN_1_OPTION_0_0, PHRASE_DIALOG_GERMAN_1_OPTION_0_1"
41,DIALOG_GERMAN_1_OPTION_1,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_GERMAN_1,False,"PHRASE_DIALOG_GERMAN_1_OPTION_1_0, PHRASE_DIALOG_GERMAN_1_OPTION_1_1, PHRASE_DIALOG_GERMAN_1_OPTION_1_2, PHRASE_DIALOG_GERMAN_1_OPTION_1_3, PHRASE_DIALOG_GERMAN_1_OPTION_1_4"
42,DIALOG_GERMAN_1_OPTION_2,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_DIALOG_FIK_1_OPTION_3_0
43,DIALOG_GERMAN_1_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_GERMAN_1,False,PHRASE_DIALOG_GERMAN_1_INTRO
44,DIALOG_WAITER_OPTION_INTRO_1,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,"PHRASE_DIALOG_WAITER_INTRO_1_0, PHRASE_DIALOG_WAITER_INTRO_1_1, PHRASE_DIALOG_WAITER_INTRO_1_2, PHRASE_DIALOG_WAITER_INTRO_1_3"
45,DIALOG_WAITER_OPTION_INTRO_2,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,PHRASE_NONE
46,DIALOG_WAITER_OPTION_USE_OLD_INVITATION,EVENT_NONE,MOMENT_ANY,ACTION_EVENT_SHOWN_OLD_INVITATION,DIALOG_NONE,False,"PHRASE_DIALOG_WAITER_USE_OLD_INV_0, PHRASE_DIALOG_WAITER_USE_OLD_INV_1, PHRASE_DIALOG_WAITER_USE_OLD_INV_2"
47,DIALOG_WAITER_OPTION_USE_NEW_INVITATION,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,"PHRASE_DIALOG_WAITER_USE_NEW_INV_0, PHRASE_DIALOG_WAITER_USE_NEW_INV_1"
48,DIALOG_UNKNOWN_GIRLS_OPTION_INTRO_1,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_NONE,False,"PHRASE_DIALOG_UNKNOWN_GIRLS_INTRO_1_0, PHRASE_DIALOG_UNKNOWN_GIRLS_INTRO_1_1, PHRASE_DIALOG_UNKNOWN_GIRLS_INTRO_1_2"
49,DIALOG_ARTURO_EXTRAPERLO_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_ARTURO_EXTRAPERLO,False,"PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_0, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_1, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_2, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_3"
50,DIALOG_ARTURO_EXTRAPERLO_OPTION_1,EVENT_NONE,MOMENT_ANY,ACTION_START_TEST_CARD_GAME,DIALOG_NONE,False,"PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_0, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_1, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_2, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_3, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_4"
51,DIALOG_ARTURO_EXTRAPERLO_OPTION_2,EVENT_EXTRAPERLO_WON_CARDS_ARTURO,MOMENT_ANY,ACTION_NONE,DIALOG_ARTURO_EXTRAPERLO,False,"PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_0, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_1, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_2, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_3, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_4, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_5, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_6, PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_7"
52,DIALOG_ARTURO_EXTRAPERLO_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_ARTURO_EXTRAPERLO,False,PHRASE_DIALOG_ARTURO_EXTRAPERLO_INTRO
53,DIALOG_CLOWN_EXTRAPERLO_OPTION_0,EVENT_NONE,MOMENT_ANY,ACTION_NONE,DIALOG_CLOWN_EXTRAPERLO,False,"PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_0, PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_1, PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_2, PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_3, PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_4"
