N,DIALOG_ID,Talkers,Options,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
16,DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTIONS,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,True,"PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_0_0, PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_1_0, PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_2_0, PHRASE_DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTION_3_0"
17,DIALOG_HIVE1_POOR_MAN_WC_OPTION_0,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_HIVE1_POOR_MAN_WC,False,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_1, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_2, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_0_3"
18,DIALOG_HIVE1_POOR_MAN_WC_OPTION_1,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_HIVE1_POOR_MAN_WC,False,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_1_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_1_1"
19,DIALOG_HIVE1_POOR_MAN_WC_OPTION_2,EVENT_NONE,MOMENT_ANY,EVENT_POOR_MAN_WC_NEED_WATER,DIALOG_HIVE1_POOR_MAN_WC,False,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_1, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_2, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_3, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_2_4"
20,DIALOG_HIVE1_POOR_MAN_WC_OPTION_3,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_DIALOG_HIVE1_POOR_MAN_WC_OPTION_3_0
21,DIALOG_HIVE1_POOR_MAN_WC_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_HIVE1_POOR_MAN_WC,True,"PHRASE_DIALOG_HIVE1_POOR_MAN_WC_INTRO_0, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_INTRO_1, PHRASE_DIALOG_HIVE1_POOR_MAN_WC_INTRO_2"
22,DIALOG_ARTURO_HALL_INN_OPTION_0,EVENT_NONE,MOMENT_ANY,EVENT_TALKED_ARTURO_HALL_PUB,DIALOG_ARTURO_HALL_INN,False,"PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_0, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_1, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_2, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_3"
23,DIALOG_ARTURO_HALL_INN_OPTION_1,EVENT_TALKED_ARTURO_HALL_PUB,MOMENT_ANY,"EVENT_TALKED_ARTURO_HALL_INN_COMPLETED, EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN",DIALOG_ARTURO_HALL_INN,False,"PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_0, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_1, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_2, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_3, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_4, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_5, PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_6"
24,DIALOG_ARTURO_HALL_INN_OPTION_2,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_2_0
25,DIALOG_ARTURO_HALL_INN_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_ARTURO_HALL_INN,False,"PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_0, PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_1"
26,DIALOG_PHARMACIST_NOT_TAKE_INKWELL_OPTION_INTRO,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_DIALOG_PHARMACIST_NOT_TAKE_INKWELL_INTRO
27,DIALOG_OPTION_USE_UMBRELLA_WITH_INKWELL,EVENT_NONE,MOMENT_ANY,EVENT_INKWELL_WASTED,DIALOG_NONE,False,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL
28,DIALOG_OPTION_LAST,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_NONE
