N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent,,,,
13,COND_USE_HIVE1_BASIN_W_SOAP_REPEAT,EVENT_HIVE1_USED_BASIN,CHARACTER_MAIN,ITEM_SOAP_PICKABLE,INTERACTION_USE,ITEM_USE_ANIMATION_CONFUSE,DIALOG_SIMPLE,PHRASE_ALREADY_COMBI,EVENT_NONE,,,,
14,COND_TAKE_SOAP,(NOT)EVENT_SOAP_PICKABLE_TAKEN,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_SOAP_PICKABLE_TAKEN,,,,
15,COND_USE_HIVE1_PERFUME,"(NOT)EVENT_HIVE1_USED_PERFUME, EVENT_HIVE1_USED_BASIN",CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME,EVENT_HIVE1_USED_PERFUME,,,,
16,COND_USE_HIVE1_PERFUME_NOT_1,"(NOT)EVENT_HIVE1_USED_PERFUME, (NOT)EVENT_HIVE1_USED_BASIN",CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_CONFUSE,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME_NOT_1,EVENT_NONE,,,,
17,COND_USE_HIVE1_PERFUME_NOT_2,EVENT_HIVE1_USED_PERFUME,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_CONFUSE,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME_NOT_2,EVENT_NONE,,,,
18,COND_USE_CARDS_REME,EVENT_NONE,CHARACTER_MAIN,ITEM_CARDS_PICKABLE,INTERACTION_USE,ITEM_USE_ANIMATION_NONE,DIALOG_REME_CARDS,PHRASE_NONE,EVENT_NONE,,,,
19,COND_USE_HIVE1_BED,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_NONE,DIALOG_NONE,PHRASE_NONE,EVENT_LAUNCH_SLEEP_DECISION,,,,
20,COND_GO_STREET1_SOUTH_NEIGH,(NOT)EVENT_CAN_GO_SOUTH_NEIGH,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_WONT_GO_SOUTH_NEIGH,EVENT_NONE,,,,
21,COND_LAST,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE,,,,
,,,,,,,,,,,,,
N,UNCHAIN_ID,Repeat,Type,IgnoreIfEvent,NeededEvents,NeededMomentDay,TargetItem,TargetSprite,TargetCharacter,TargetMemento,TargetEvents,TargetDecision,TargetMomentOfDay
0,UNCHAIN_ROOM1_INITIAL_MEMENTO_1,FALSE,UNCHAIN_TYPE_EVENT,EVENT_FIRST,EVENT_NONE,MOMENT_ANY,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_FIRST,DECISION_NONE,MOMENT_ANY
1,UNCHAIN_ROOM1_INITIAL_MEMENTO_2,FALSE,UNCHAIN_TYPE_MEMENTO,EVENT_FIRST,EVENT_FIRST,MOMENT_ANY,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_JOB_FIND_1_1,EVENT_NONE,DECISION_NONE,MOMENT_ANY
2,UNCHAIN_HIVE1_OPEN_CHEST_1,TRUE,UNCHAIN_TYPE_SET_SPRITE,EVENT_NONE,EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ITEM_HIVE1_CHEST,SPRITE_ITEM_CHEST_OPENED,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
3,UNCHAIN_HIVE1_OPEN_CHEST_2,TRUE,UNCHAIN_TYPE_SPAWN,EVENT_CARDS_PICKABLE_TAKEN,EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
4,UNCHAIN_HIVE1_OPEN_CHEST_3,TRUE,UNCHAIN_TYPE_SPAWN,EVENT_NONE,EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ITEM_HIVE1_PERFUME,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
5,UNCHAIN_HIVE1_CLOSE_CHEST_1,TRUE,UNCHAIN_TYPE_SET_SPRITE,EVENT_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ITEM_HIVE1_CHEST,SPRITE_ITEM_CHEST_CLOSED,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
6,UNCHAIN_HIVE1_CLOSE_CHEST_2,TRUE,UNCHAIN_TYPE_DESPAWN,EVENT_CARDS_PICKABLE_TAKEN,(NOT)EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
7,UNCHAIN_HIVE1_CLOSE_CHEST_3,TRUE,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ITEM_HIVE1_PERFUME,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
8,UNCHAIN_CARDS_PICKABLE_TAKE_1,FALSE,UNCHAIN_TYPE_DESTROY,EVENT_NONE,EVENT_CARDS_PICKABLE_TAKEN,MOMENT_ANY,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
9,UNCHAIN_CARDS_PICKABLE_TAKE_2,FALSE,UNCHAIN_TYPE_EARN_ITEM,EVENT_CARDS_PICKABLE_TAKEN,EVENT_CARDS_PICKABLE_TAKEN,MOMENT_ANY,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
10,UNCHAIN_HIVE1_OPEN_WARDROBE_1,TRUE,UNCHAIN_TYPE_SPAWN,EVENT_NONE,EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ITEM_HIVE1_WARDROBE_OPENED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
11,UNCHAIN_HIVE1_OPEN_WARDROBE_2,TRUE,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ITEM_HIVE1_WARDROBE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
12,UNCHAIN_HIVE1_OPEN_WARDROBE_3,TRUE,UNCHAIN_TYPE_SPAWN,EVENT_SOAP_PICKABLE_TAKEN,EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
13,UNCHAIN_HIVE1_CLOSE_WARDROBE_1,TRUE,UNCHAIN_TYPE_SPAWN,EVENT_NONE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ITEM_HIVE1_WARDROBE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
14,UNCHAIN_HIVE1_CLOSE_WARDROBE_2,TRUE,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ITEM_HIVE1_WARDROBE_OPENED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
15,UNCHAIN_HIVE1_CLOSE_WARDROBE_3,TRUE,UNCHAIN_TYPE_DESPAWN,EVENT_SOAP_PICKABLE_TAKEN,(NOT)EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
16,UNCHAIN_OBSERVE_HIVE1_AD_BOARD_1,FALSE,UNCHAIN_TYPE_MEMENTO,EVENT_HIVE1_AD_BOARD_OBSERVED_1,EVENT_HIVE1_AD_BOARD_OBSERVED_1,MOMENT_ANY,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_JOB_FIND_1_2,EVENT_NONE,DECISION_NONE,MOMENT_ANY
17,UNCHAIN_SOAP_PICKABLE_TAKE_1,FALSE,UNCHAIN_TYPE_DESTROY,EVENT_NONE,EVENT_SOAP_PICKABLE_TAKEN,MOMENT_ANY,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
18,UNCHAIN_SOAP_PICKABLE_TAKE_2,FALSE,UNCHAIN_TYPE_EARN_ITEM,EVENT_SOAP_PICKABLE_TAKEN,EVENT_SOAP_PICKABLE_TAKEN,MOMENT_ANY,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
19,UNCHAIN_SLEEP_DECISION,TRUE,UNCHAIN_TYPE_DECISION,EVENT_NONE,EVENT_LAUNCH_SLEEP_DECISION,MOMENT_ANY,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_SLEEP_1,MOMENT_ANY
20,UNCHAIN_SLEEP_DECISION_2,TRUE,UNCHAIN_TYPE_EVENT,EVENT_NONE,EVENT_LAUNCH_SLEEP_DECISION,MOMENT_ANY,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,(NOT)EVENT_LAUNCH_SLEEP_DECISION,DECISION_NONE,MOMENT_ANY
21,UNCHAIN_REME_DAY,TRUE,UNCHAIN_TYPE_SPAWN,EVENT_NONE,EVENT_NONE,MOMENT_MORNING,ITEM_HIVE1_NPC_REME,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY
