N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent
2,UNCHAIN_ROOM1_OBSERVE_VICTIM,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_OBSERVE_VICTIM,EVENT_ROOM1_OBSERVE_VICTIM,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_VICTIM_CASE_1,EVENT_NONE
3,UNCHAIN_ROOM1_MEMENTO_CHASE_0,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_AWARE_CHASE_1,EVENT_ROOM1_AWARE_CHASE_1,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_0,EVENT_NONE
4,UNCHAIN_ROOM1_MEMENTO_CHASE_0_bis,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_AWARE_CHASE_2,EVENT_ROOM1_AWARE_CHASE_2,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_0,EVENT_NONE
5,UNCHAIN_ROOM1_NEED_FLEE,UNCHAIN_TYPE_EVENT,EVENT_ROOM1_NEED_FLEE,"EVENT_ROOM1_AWARE_CHASE_1, EVENT_ROOM1_AWARE_CHASE_2, EVENT_ROOM1_OBSERVE_VICTIM",ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_ROOM1_NEED_FLEE
6,UNCHAIN_ROOM1_MEMENTO_CHASE_1,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_NEED_FLEE,EVENT_ROOM1_NEED_FLEE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_1,EVENT_NONE
7,UNCHAIN_ROOM1_TAKE_SPOON_1,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_SPOON_TAKEN,ITEM_ROOM1_SPOON,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
8,UNCHAIN_ROOM1_TAKE_SPOON_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_SPOON_TAKEN,EVENT_ROOM1_SPOON_TAKEN,ITEM_ROOM1_SPOON,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
9,UNCHAIN_ROOM1_TAKE_SPOON_POIS_1,UNCHAIN_TYPE_LOSE_ITEM,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,ITEM_ROOM1_SPOON,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
10,UNCHAIN_ROOM1_TAKE_SPOON_POIS_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,ITEM_ROOM1_SPOON_W_POIS,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
11,UNCHAIN_ROOM1_TAKE_SPOON_POIS_3,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,ITEM_ROOM1_POISON_REMAIN,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
12,UNCHAIN_ROOM1_TAKE_OLD_KEY,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_OLD_KEY_TAKEN,EVENT_ROOM1_OLD_KEY_TAKEN,ITEM_ROOM1_OLD_KEY,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
13,UNCHAIN_ROOM1_WINDOW_OPENED_1,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_WINDOW_OPENED,ITEM_ROOM1_WINDOW,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
14,UNCHAIN_ROOM1_WINDOW_OPENED_2,UNCHAIN_TYPE_SPAWN,EVENT_ROOM1_TROWEL_TAKEN,EVENT_ROOM1_WINDOW_OPENED,ITEM_ROOM1_TROWEL,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
15,UNCHAIN_ROOM1_WINDOW_OPENED_3,UNCHAIN_TYPE_SPAWN,EVENT_NONE,EVENT_ROOM1_WINDOW_OPENED,ITEM_ROOM1_WINDOW_OP_1,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
16,UNCHAIN_ROOM1_WINDOW_OPENED_4,UNCHAIN_TYPE_SPAWN,EVENT_NONE,EVENT_ROOM1_WINDOW_OPENED,ITEM_ROOM1_WINDOW_OP_2,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
17,UNCHAIN_ROOM1_WINDOW_OPENED_5,UNCHAIN_TYPE_SPAWN,EVENT_NONE,EVENT_ROOM1_WINDOW_OPENED,ITEM_ROOM1_WINDOW_AS_DOOR,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
18,UNCHAIN_ROOM1_TAKE_TROWEL_1,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_TROWEL_TAKEN,EVENT_ROOM1_TROWEL_TAKEN,ITEM_ROOM1_TROWEL,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
19,UNCHAIN_ROOM1_TAKE_TROWEL_2,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_TROWEL_TAKEN,ITEM_ROOM1_TROWEL,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
20,UNCHAIN_ROOM1_OPEN_CAR_DOOR_1,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_CAR_OPENED,ITEM_ROOM1_CAR_DOOR_CLOSED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
21,UNCHAIN_ROOM1_OPEN_CAR_DOOR_2,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_CAR_OPENED,ITEM_ROOM1_CAR_KEYHOLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
22,UNCHAIN_ROOM1_OPEN_CAR_DOOR_3,UNCHAIN_TYPE_SPAWN,EVENT_NONE,EVENT_ROOM1_CAR_OPENED,ITEM_ROOM1_CAR_DOOR_AS_DOOR,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
23,UNCHAIN_ROOM1_TAKE_MATCHES_1,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_MATCHES_TAKEN,ITEM_ROOM1_MATCHES,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
24,UNCHAIN_ROOM1_TAKE_MATCHES_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_MATCHES_TAKEN,EVENT_ROOM1_MATCHES_TAKEN,ITEM_ROOM1_MATCHES,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
25,UNCHAIN_ROOM1_FIRE_CANDLE,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_CANDLE_FIRE,ITEM_ROOM1_DARKNESS,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
26,UNCHAIN_ROOM1_FIRE_CANDLE_2,UNCHAIN_TYPE_SET_SPRITE,EVENT_NONE,EVENT_ROOM1_CANDLE_FIRE,ITEM_ROOM1_CANDLE,SPRITE_ROOM1_CANDLE_LIGHT,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
27,UNCHAIN_ROOM1_TAKE_LOCKPICK_1,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_TAKE_LOCKPICK,ITEM_ROOM1_LOCKPICK,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
28,UNCHAIN_ROOM1_TAKE_LOCKPICK_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_TAKE_LOCKPICK,EVENT_ROOM1_TAKE_LOCKPICK,ITEM_ROOM1_LOCKPICK,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
29,UNCHAIN_ROOM1_USE_LOCKPICK_1,UNCHAIN_TYPE_LOSE_ITEM,EVENT_ROOM1_DRAWER_OPENED,EVENT_ROOM1_DRAWER_OPENED,ITEM_ROOM1_LOCKPICK,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
30,UNCHAIN_ROOM1_USE_LOCKPICK_2,UNCHAIN_TYPE_SET_SPRITE,EVENT_NONE,EVENT_ROOM1_DRAWER_OPENED,ITEM_ROOM1_DRAWER,SPRITE_ROOM1_DRAWER_OPENED,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
31,UNCHAIN_ROOM1_TAKE_CONTRACT_1,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_TAKE_CONTRACT,EVENT_ROOM1_TAKE_CONTRACT,ITEM_ROOM1_CONTRACT,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
32,UNCHAIN_ROOM1_TAKE_CONTRACT_2,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_TAKE_CONTRACT,EVENT_ROOM1_TAKE_CONTRACT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_VICTIM_CASE_2,EVENT_NONE
33,UNCHAIN_ROOM1_TAKE_JAR,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_TAKE_JAR,EVENT_ROOM1_TAKE_JAR,ITEM_ROOM1_JAR,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
