N,ACTION_COND_ID,NeededEvents,NeededMomentDay,srcChar,srcItem,Action_OK,TriggeredActions,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
10,COND_EXIT_HIVE1_HALL_3,(NOT)EVENT_HIVE1_USED_PERFUME,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ACTION_DIALOGUE_EXIT_HIVE1_HALL_3,,,,,,,
11,COND_USE_HIVE1_BASIN_NO_SOAP,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_USE_BASIN_NO_SOAP,,,,,,,
12,COND_USE_HIVE1_BASIN_W_SOAP,(NOT)EVENT_HIVE1_USED_BASIN,MOMENT_ANY,CHARACTER_MAIN,ITEM_SOAP_PICKABLE,INTERACTION_USE,"ACTION_DIALOGUE_USE_BASIN_W_SOAP, ACTION_EVENT_USED_BASIN",,,,,,,
13,COND_USE_HIVE1_BASIN_W_SOAP_REPEAT,EVENT_HIVE1_USED_BASIN,MOMENT_ANY,CHARACTER_MAIN,ITEM_SOAP_PICKABLE,INTERACTION_USE,ACTION_DIALOGUE_USE_BASIN_W_SOAP_REPEAT,,,,,,,
14,COND_TAKE_SOAP,(NOT)EVENT_SOAP_PICKABLE_TAKEN,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_OBTAIN_SOAP, ACTION_EVENT_SOAP_PICKABLE_TAKEN",,,,,,,
15,COND_USE_HIVE1_PERFUME,"(NOT)EVENT_HIVE1_USED_PERFUME, EVENT_HIVE1_USED_BASIN",MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_DIALOGUE_USE_PERFUME, ACTION_EVENT_USED_PERFUME",,,,,,,
16,COND_USE_HIVE1_PERFUME_NOT_1,"(NOT)EVENT_HIVE1_USED_PERFUME, (NOT)EVENT_HIVE1_USED_BASIN",MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_USE_PERFUME_NOT_1,,,,,,,
17,COND_USE_HIVE1_PERFUME_NOT_2,EVENT_HIVE1_USED_PERFUME,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_USE_PERFUME_NOT_2,,,,,,,
18,COND_USE_CARDS_REME,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_CARDS_PICKABLE,INTERACTION_USE,ACTION_DIALOGUE_USE_CARDS_REME,,,,,,,
19,COND_USE_HIVE1_BED,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DECISION_SLEEP,,,,,,,
20,COND_GO_STREET1_SOUTH_NEIGH,(NOT)EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ACTION_DIALOGUE_NOT_GO_SOUTH_NEIGH,,,,,,,
21,COND_TRY_TALK_PHARMACIST,(NOT)EVENT_PHARMACY_EMPTY,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_DIALOGUE_TRY_TALK_PHARMACIST,,,,,,,
22,COND_TALK_DEER,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_DIALOGUE_TALK_DEER,,,,,,,
23,COND_TALK_MANYO_OWNER,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_DIALOGUE_TALK_MANYO_OWNER,,,,,,,
24,COND_TAKE_UMBRELLA_MORNING,(NOT)EVENT_UMBRELLA_PICKABLE_TAKEN,MOMENT_MORNING,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_TAKE_UMBRELLA_MORNING,,,,,,,
25,COND_TAKE_UMBRELLA_NIGHT,(NOT)EVENT_UMBRELLA_PICKABLE_TAKEN,MOMENT_NIGHT,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_DIALOGUE_TAKE_UMBRELLA_NIGHT, ACTION_OBTAIN_UMBRELLA, ACTION_EVENT_UMBRELLA_PICKABLE_TAKEN",,,,,,,
26,COND_OBSERVE_ITEM_HIVE1_POOR_MAN_WC,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_POOR_MAN_WC,,,,,,,
27,COND_TALK_POOR_MAN_WC,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_DIALOGUE_TALK_POOR_MAN_WC,,,,,,,
28,COND_OBSERVE_ITEM_HIVE1_ROACH,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_HIVE1_ROACH,,,,,,,
29,COND_OBSERVE_ITEM_HIVE1_PIPE,(NOT)EVENT_POOR_MAN_WC_NEED_WATER,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_HIVE1_PIPE,,,,,,,
30,COND_OBSERVE_ITEM_HIVE1_PIPE_2,EVENT_POOR_MAN_WC_NEED_WATER,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,"ACTION_DIALOGUE_OBSERVE_HIVE1_PIPE_2, ACTION_EVENT_PIPE_OBSERVATION_1",,,,,,,
31,COND_TAKE_HIVE1_ROACH_HEAD,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_DIALOGUE_TAKE_HIVE1_ROACH_HEAD, ACTION_EVENT_COCKROACH_SCARED",,,,,,,
32,COND_OBSERVE_ITEM_HIVE1_VALVE_BOX,(NOT)EVENT_PIPE_OBSERVATION_2,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_VALVE_BOX,,,,,,,
33,COND_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE,(NOT)EVENT_PIPE_OBSERVATION_1,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_BACKALLEY_PIPE,,,,,,,
34,COND_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE_2,EVENT_PIPE_OBSERVATION_1,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,"ACTION_DIALOGUE_OBSERVE_BACKALLEY_PIPE_2, ACTION_EVENT_PIPE_OBSERVATION_2",,,,,,,
35,COND_OBSERVE_ITEM_HIVE1_VALVE_BOX_2,EVENT_PIPE_OBSERVATION_2,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_VALVE_BOX_2,,,,,,,
36,COND_TAKE_VALVE_BOX_1,EVENT_PIPE_OBSERVATION_2,MOMENT_NIGHT,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_DIALOGUE_TAKE_VALVE_BOX_1, ACTION_EVENT_VALVE_BOX_NEED_OPEN",,,,,,,
37,COND_TAKE_VALVE_BOX_MORNING,EVENT_PIPE_OBSERVATION_2,MOMENT_MORNING,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_TAKE_VALVE_BOX_MORNING,,,,,,,
38,COND_OBSERVE_ITEM_HIVE1_SHOELACE,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_SHOEALCE,,,,,,,
39,COND_TAKE_ITEM_HIVE1_SHOELACE_NOT,(NOT)EVENT_VALVE_BOX_NEED_OPEN,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_TAKE_SHOEALCE_NOT,,,,,,,
40,COND_TAKE_ITEM_HIVE1_SHOELACE_NOT_2,EVENT_VALVE_BOX_NEED_OPEN,MOMENT_MORNING,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_TAKE_SHOEALCE_NOT_2,,,,,,,
41,COND_TAKE_ITEM_HIVE1_SHOELACE,EVENT_VALVE_BOX_NEED_OPEN,MOMENT_NIGHT,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_DIALOGUE_TAKE_SHOEALCE, ACTION_OBTAIN_HIVE1_SHOELACE, ACTION_EVENT_SHOELACE_PICKABLE_TAKEN",,,,,,,
42,COND_OBSERVE_ITEM_HIVE1_VALVE,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_VALVE,,,,,,,
43,COND_USE_SHOELACE_VALVE_BOX,(NOT)EVENT_VALVE_BOX_OPENED,MOMENT_NIGHT,CHARACTER_MAIN,ITEM_HIVE1_SHOELACE,INTERACTION_USE,"ACTION_DIALOGUE_USE_SHOELACE_VALVE_BOX, ACTION_EVENT_VALVE_BOX_OPENED",,,,,,,
44,COND_TAKE_HIVE1_VALVE,(NOT)EVENT_HIVE1_VALVE_ACTIVATED,MOMENT_NIGHT,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_DIALOGUE_TAKE_HIVE1_VALVE, ACTION_EVENT_VALVE_ACTIVATED",,,,,,,
45,COND_TAKE_HIVE1_VALVE_2,EVENT_HIVE1_VALVE_ACTIVATED,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_TAKE_HIVE1_VALVE_2,,,,,,,
46,COND_OBSERVE_ITEM_HIVE1_MAN_WC_CURED,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_MAN_WC_CURED,,,,,,,
47,COND_TALK_ITEM_HIVE1_MAN_WC_CURED,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_DIALOGUE_TALK_MAN_WC_CURED,,,,,,,
48,COND_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL_1,(NOT)EVENT_INVITATION_REVEALED,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,"ACTION_DIALOGUE_OBSERVE_INVITATION_DETAIL_1, ACTION_EVENT_OBSERVED_INVITATION_RELIEF",,,,,,,
49,COND_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL_2,EVENT_INVITATION_REVEALED,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,"ACTION_DIALOGUE_OBSERVE_INVITATION_DETAIL_2, ACTION_EVENT_INVITATION_UNDERSTOOD_PHRASE",,,,,,,
50,COND_OBSERVE_ITEM_PHARMACY_INKWELL,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_PHARMACY_INKWELL,,,,,,,
51,COND_OBSERVE_ITEM_PHARMACY_INK,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ACTION_DIALOGUE_OBSERVE_PHARMACY_INK,,,,,,,
52,COND_TAKE_INKWELL_NOT_1,(NOT)EVENT_OBSERVED_INVITATION_RELIEF,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_DIALOGUE_TAKE_INKWELL_NOT_1,,,,,,,
53,COND_TAKE_INKWELL_NOT_2,EVENT_OBSERVED_INVITATION_RELIEF,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_DIALOGUE_TAKE_INKWELL_NOT_2, ACTION_EVENT_INKWELL_NOT_TOUCH_WARN",,,,,,,
54,COND_TAKE_INKWELL_NOT_3,EVENT_OBSERVED_INVITATION_RELIEF,MOMENT_ANY,CHARACTER_MAIN,ITEM_EXTRAPERLO_INVITATION,INTERACTION_USE,"ACTION_DIALOGUE_TAKE_INKWELL_NOT_3, ACTION_EVENT_INKWELL_NOT_TOUCH_WARN",,,,,,,
55,COND_USE_UMBRELLA_INKWELL,EVENT_INKWELL_NOT_TOUCH_WARN,MOMENT_ANY,CHARACTER_MAIN,ITEM_CITY1_UMBRELLA,INTERACTION_USE,ACTION_DIALOGUE_USE_UMBRELLA_INKWELL,,,,,,,
56,COND_USE_INVITATION_INK,(NOT)EVENT_INVITATION_REVEALED,MOMENT_ANY,CHARACTER_MAIN,ITEM_EXTRAPERLO_INVITATION,INTERACTION_USE,"ACTION_DIALOGUE_USE_INVITATION_INK, ACTION_EVENT_INVITATION_REVEALED",,,,,,,
57,COND_USE_INVITATION_INK_2,EVENT_INVITATION_REVEALED,MOMENT_ANY,CHARACTER_MAIN,ITEM_EXTRAPERLO_INVITATION,INTERACTION_USE,ACTION_DIALOGUE_USE_INVITATION_INK_2,,,,,,,
58,COND_TALK_FIK,(NOT)EVENT_EXTRAPERLO_SAID_PHRASE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_TALK_FIK,,,,,,,
59,COND_TRY_CROSS_EXTRAPERLO_DOOR,(NOT)EVENT_EXTRAPERLO_SAID_PHRASE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ACTION_TALK_FIK_NOT_CROSS,,,,,,,
60,COND_TALK_GERMAN,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_TALK_GERMAN,,,,,,,
61,COND_TALK_WAITER_NO_INVITATION,(NOT)EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_TALK_WAITER_NO_INVITATION,,,,,,,
62,COND_USE_OLD_INVITATION_W_WAITER,(NOT)EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,MOMENT_ANY,CHARACTER_MAIN,ITEM_EXTRAPERLO_INVITATION,INTERACTION_USE,ACTION_TALK_WAITER_OLD_INVITATION,,,,,,,
63,COND_TALK_UNKNOWN_WOMEN,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_TALK_UNKNOWN_WOMEN,,,,,,,
64,COND_TAKE_UNKNOWN_WOMEN,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_TAKE_UNKNOWN_WOMEN,,,,,,,
65,COND_LAST,EVENT_NONE,MOMENT_ANY,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ACTION_NONE,,,,,,,
,,,,,,,,,,,,,,
N,UNCHAIN_ID,OnlyByRequest,Repeat (reloaded several times in same Scene),IsOneShot (not linked to scene items),IgnoreIfEvent,NeededEvents,NeededMomentDay,TriggeredActions,,,,,,
0,UNCHAIN_NONE,True,False,False,EVENT_NONE,EVENT_NONE,MOMENT_ANY,ACTION_NONE,,,,,,
1,UNCHAIN_ROOM1_INITIAL_MEMENTO_1,False,False,True,EVENT_FIRST,EVENT_NONE,MOMENT_ANY,"ACTION_EVENT_INITIAL_MEMENTO, ACTION_MEMENTO_INITIAL_MEMENTO",,,,,,
2,UNCHAIN_HIVE1_OPEN_CHEST_1,False,True,False,EVENT_CARDS_PICKABLE_TAKEN,EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ACTION_SPAWN_HIVE1_CARDS,,,,,,
3,UNCHAIN_HIVE1_OPEN_CHEST_2,False,True,False,EVENT_NONE,EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,"ACTION_SET_SPRITE_CHEST_OPENED, ACTION_SPAWN_HIVE1_PERFUME",,,,,,
4,UNCHAIN_HIVE1_CLOSE_CHEST_1,False,True,False,EVENT_CARDS_PICKABLE_TAKEN,(NOT)EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,ACTION_DESPAWN_HIVE1_CARDS,,,,,,
5,UNCHAIN_HIVE1_CLOSE_CHEST_2,False,True,False,EVENT_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,"ACTION_SET_SPRITE_CHEST_CLOSED, ACTION_DESPAWN_HIVE1_PERFUME",,,,,,
6,UNCHAIN_CARDS_PICKABLE_TAKE_1,False,False,False,EVENT_NONE,EVENT_CARDS_PICKABLE_TAKEN,MOMENT_ANY,ACTION_DESTROY_HIVE1_CARDS,,,,,,
7,UNCHAIN_HIVE1_OPEN_WARDROBE_1,False,True,False,EVENT_NONE,EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,"ACTION_SPAWN_HIVE1_WARDROBE_OPENED, ACTION_DESPAWN_HIVE1_WARDROBE",,,,,,
8,UNCHAIN_HIVE1_OPEN_WARDROBE_2,False,True,False,EVENT_SOAP_PICKABLE_TAKEN,EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ACTION_SPAWN_SOAP,,,,,,
9,UNCHAIN_HIVE1_CLOSE_WARDROBE_1,False,True,False,EVENT_NONE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,"ACTION_SPAWN_HIVE1_WARDROBE, ACTION_DESPAWN_HIVE1_WARDROBE_OPENED",,,,,,
10,UNCHAIN_HIVE1_CLOSE_WARDROBE_2,False,True,False,EVENT_SOAP_PICKABLE_TAKEN,(NOT)EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,ACTION_DESPAWN_SOAP,,,,,,
11,UNCHAIN_SOAP_PICKABLE_TAKE_1,False,False,False,EVENT_NONE,EVENT_SOAP_PICKABLE_TAKEN,MOMENT_ANY,ACTION_DESTROY_SOAP,,,,,,
12,UNCHAIN_REME_DAY,False,False,False,EVENT_NONE,EVENT_NONE,MOMENT_MORNING,ACTION_SPAWN_REME_DAY,,,,,,
13,UNCHAIN_PHARMACY_DOOR_AVAIL,False,False,False,EVENT_NONE,EVENT_NONE,MOMENT_MORNING,ACTION_SPAWN_PHARMACY_DOOR,,,,,,
14,UNCHAIN_MANYO_OWNER,False,False,False,EVENT_NONE,EVENT_NONE,MOMENT_MORNING,ACTION_SPAWN_MANYO_OWNER_DAY,,,,,,
15,UNCHAIN_MANYO_OWNER_NIGHT,False,False,False,EVENT_NONE,EVENT_NONE,MOMENT_NIGHT,ACTION_SPAWN_MANYO_OWNER_NIGHT,,,,,,
16,UNCHAIN_UMBRELLA_TAKE_1,False,False,False,EVENT_NONE,EVENT_UMBRELLA_PICKABLE_TAKEN,MOMENT_ANY,ACTION_DESTROY_UMBRELLA,,,,,,
17,UNCHAIN_ITEM_HIVE1_POOR_MAN_WC_SPAWN,False,False,False,EVENT_NONE,"EVENT_MANYO_LOOK_FOR_RECIPE_MISSION, (NOT)EVENT_HIVE1_VALVE_ACTIVATED",MOMENT_NIGHT,ACTION_SPAWN_HIVE1_POOR_MAN_WC,,,,,,
18,UNCHAIN_ITEM_HIVE1_ROACH_HEAD_SPAWN,False,False,False,EVENT_NONE,(NOT)EVENT_COCKROACH_CHEATED,MOMENT_MORNING,ACTION_SPAWN_HIVE1_ROACH_HEAD,,,,,,
19,UNCHAIN_ITEM_HIVE1_ROACH_HEAD_DESPAWN,False,False,False,EVENT_NONE,EVENT_COCKROACH_SCARED,MOMENT_MORNING,ACTION_DESPAWN_HIVE1_ROACH_HEAD,,,,,,
20,UNCHAIN_REBUILD_COCHROACH_SCARED,True,False,False,EVENT_NONE,"EVENT_COCKROACH_SCARED, (NOT)EVENT_COCKROACH_CHEATED",MOMENT_ANY,ACTION_EVENT_REBUILD_ROACH_SCARED,,,,,,
21,UNCHAIN_ITEM_HIVE1_SHOELACE_TAKE_1,False,False,False,EVENT_NONE,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,MOMENT_ANY,ACTION_DESTROY_HIVE1_SHOELACE,,,,,,
22,UNCHAIN_ITEM_HIVE1_VALVE_BOX_DESPAWN,False,False,False,EVENT_NONE,EVENT_VALVE_BOX_OPENED,MOMENT_ANY,"ACTION_DESTROY_HIVE1_VALVE_BOX, ACTION_SPAWN_HIVE1_VALVE",,,,,,
23,UNCHAIN_ITEM_HIVE1_MAN_WC_CURED_SPAWN,False,False,False,EVENT_NONE,"EVENT_HIVE1_VALVE_ACTIVATED, (NOT)EVENT_TALKED_ARTURO_HALL_INN_COMPLETED",MOMENT_NIGHT,ACTION_SPAWN_HIVE1_MAN_WC_CURED,,,,,,
24,UNCHAIN_INK_SPAWN,False,False,False,EVENT_NONE,EVENT_INKWELL_WASTED,MOMENT_ANY,"ACTION_DESPAWN_INKWELL, ACTION_SPAWN_INK",,,,,,
25,UNCHAIN_FIK_SPAWN,False,False,False,EVENT_NONE,EVENT_NONE,MOMENT_NIGHT,"ACTION_SPAWN_FIK_1, ACTION_SPWAN_GERMAN_1",,,,,,
26,UNCHAIN_MANYO_BCKG_DIALOGUE,True,False,False,EVENT_NONE,EVENT_NONE,MOMENT_NIGHT,ACTION_DIALOGUE_MANYO_BCKG,,,,,,
27,UNCHAIN_POOR_MAN_WC_BCKG_DIALOGUE,True,False,False,EVENT_NONE,"EVENT_MANYO_LOOK_FOR_RECIPE_MISSION, (NOT)EVENT_HIVE1_VALVE_ACTIVATED",MOMENT_NIGHT,ACTION_DIALOGUE_TALK_POOR_MAN_WC_BCKG,,,,,,
28,UNCHAIN_EXTRAPERLO_DOOR,False,False,False,EVENT_NONE,(NOT)EVENT_EXTRAPERLO_SAID_PHRASE,MOMENT_NIGHT,ACTION_SPAWN_EXTRAPERLO_DOOR,,,,,,
29,UNCHAIN_SHOW_EXTRAPERLO_DOOR_OPENED,False,False,False,EVENT_NONE,EVENT_EXTRAPERLO_SAID_PHRASE,MOMENT_NIGHT,"ACTION_SPAWN_EXTRAPERLO_WALL, ACTION_DESPAWN_EXTRAPERLO_DOOR, ACTION_SPAWN_EXTRAPERLO_DOOR_REAL",,,,,,
30,UNCHAIN_SET_SPRITE_WATER_FLOWING_NIGHT,False,False,False,EVENT_NONE,EVENT_NONE,MOMENT_NIGHT,ACTION_ANIMATE_WATER_FLOWING_NIGHT,,,,,,
31,UNCHAIN_LAST,False,False,False,EVENT_NONE,EVENT_NONE,MOMENT_ANY,ACTION_NONE,,,,,,
,,,,,,,,,,,,,,
N,ACTION_ID,WaitForEnd,Type,TargetItem,TargetSprite,TargetCharacter,TargetMemento,TargetEvents,TargetDecision,TargetMomentOfDay,TargetDialogue,TargetPhrase,TriggerAnimation,TargetAnimation
0,ACTION_NONE,False,ACTION_TYPE_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
1,ACTION_DAY_MOMENT_DAY,False,ACTION_TYPE_CHANGE_MOMENT_DAY,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_MORNING,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
2,ACTION_DAY_MOMENT_NIGHT,False,ACTION_TYPE_CHANGE_MOMENT_DAY,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_NIGHT,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
3,ACTION_EVENT_INITIAL_MEMENTO,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_FIRST,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
4,ACTION_MEMENTO_INITIAL_MEMENTO,False,ACTION_TYPE_MEMENTO,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_JOB_FIND_1_1,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
5,ACTION_SET_SPRITE_CHEST_OPENED,False,ACTION_TYPE_SET_SPRITE,ITEM_HIVE1_CHEST,SPRITE_ITEM_CHEST_OPENED,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
