N,PHRASE_ID,TalkerIndex,Sound,CharAnimation,Text_English,Text_Spanish
98,PHRASE_USE_HIVE1_VALVE_NOT,0,0,DIALOG_ANIMATION_TALK,I am not manipulating that thing again,No pienso volver a manipular eso
99,PHRASE_OBSERVE_ITEM_HIVE1_MAN_WC_CURED,0,0,DIALOG_ANIMATION_TALK,He was the man suffering in WC. Now in a better and less embarrassing state,Era el hombre que sufría en el aseo. Ahora en un mejor y menos lamentable estado
100,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_0,0,0,DIALOG_ANIMATION_TALK,So. Isn't it the end of the night for you?,Entonces. La noche no acaba aquí?
101,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_1,1,0,DIALOG_ANIMATION_TALK,Nope. As I told you night is so young,No. Como te dije la noche es joven
102,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_2,0,0,DIALOG_ANIMATION_TALK,Where are you facing to?,A dónde irás ahora?
103,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_3,1,0,DIALOG_ANIMATION_TALK,There is a club in the south neighborhood ,Hay un club en el barrio sur
104,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_0,0,0,DIALOG_ANIMATION_TALK,This pub you mentioned...,Este club que comentas...
105,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_1,1,0,DIALOG_ANIMATION_TALK,Aha?,Aha?
106,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_2,0,0,DIALOG_ANIMATION_TALK,You think I could meet people there or ask for job?,Crees que puedo conocer a gente allí o encontrar trabajo?
107,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_3,1,0,DIALOG_ANIMATION_TALK,For sure gentleman. Even if it's in south neighborhood. Some business are running well there. You should go some day,Por supuesto caballero. Incluso siendo el barrio sur. Algunos negocios están yendo bien. Deberías pasarte un día
108,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_4,0,0,DIALOG_ANIMATION_TALK,I would be pleased,Me encantaría
109,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_5,1,0,DIALOG_ANIMATION_TALK,For sure. Take this invitation. It's kind of private and they won't let strangers go inside,Por supuesto. Toma esta invitación. Es un poco privado y no dejan entrar a desconocidos
110,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_6,0,0,DIALOG_ANIMATION_TALK,Thank you!,Gracias!
111,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_2_0,0,0,DIALOG_ANIMATION_TALK,Well. See you there!,Bueno. Nos vemos pronto!
112,PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_0,0,0,DIALOG_ANIMATION_TALK,I'm happy to see you in a better state!,Me alegro de verte en mejor estado
113,PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_1,1,0,DIALOG_ANIMATION_TALK,I really appreciate your help this night,Agradezco en verdad tu ayuda esta noche
114,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL_BLURR,0,0,DIALOG_ANIMATION_TALK,It seems something was written over the invitation and a relief remains. Maybe I could guess what was written,Parece que se escribió algo sobre la invitación y queda algo de relieve. Quizá pudiera averiguar qué se escribió
115,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL,0,0,DIALOG_ANIMATION_TALK,An annotation which said <<Less tales and more bread>>. Maybe it was only a coloquialism,Una inscripción que decía <<Menos cuento y más pan>>. Quizá solo sea una frase dicha
116,PHRASE_OBSERVE_ITEM_PHARMACY_INKWELL,0,0,DIALOG_ANIMATION_TALK,It's an inkwell which pharmacist uses,Es un bote de tinta que usa el farmacéutico
117,PHRASE_OBSERVE_ITEM_PHARMACY_INK,0,0,DIALOG_ANIMATION_TALK,When inkwell flipped left a drop of ink,El bote al volcar dejó un charco de tinta
118,PHRASE_DIALOG_PHARMACIST_NOT_TAKE_INKWELL_INTRO,0,0,DIALOG_ANIMATION_TALK,Don't annoy and don't lift my things!,No molestes ni cojas cosas que no son tuyas!
119,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL,0,0,DIALOG_ANIMATION_TALK,Maybe if I reach it from far with umbrella...,Quizá si lo alcanzo de lejos con el paraguas...
120,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL_OWNER,0,0,DIALOG_ANIMATION_TALK,Stop doing things! IDIOT,Estate quieto! IMBÉCIL
121,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL_OWNER_2,0,0,DIALOG_ANIMATION_TALK,Are you swipping this?,Lo vas a fregar tú?
122,PHRASE_USE_INVITATION_WITH_INK,0,0,DIALOG_ANIMATION_TALK,Maybe ink could reveal that annotation,Quizá la tinta revele la anotación
123,PHRASE_USE_INVITATION_WITH_INK_ALREADY,0,0,DIALOG_ANIMATION_TALK,It has enough ink,Ya tiene suficiente tinta
124,PHRASE_DIALOG_LAST,0,0,DIALOG_ANIMATION_TALK,Last one,Last one
